player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,22,10,45.45,241802.2,127809.5,3122,836,547,370,577,278,81,213,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,14,5,35.71,201805.0,88591.5,1949,474,338,270,195,150,61,355,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,73,22,30.14,212732.6,11669.0,11105,2402,2135,1993,1013,997,331,165,10.62
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,17,21.52,162921.2,5789.0,11314,1866,3429,1077,1478,1494,991,119,37.83
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,24,5,20.83,156015.9,38933.0,3226,1029,750,268,326,159,103,242,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,16,3,18.75,113820.5,71002.0,1988,700,486,121,198,96,56,149,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,42,2,4.76,134958.0,3290.0,6658,441,2406,465,740,923,41,51,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,43,2,4.65,32372.5,0.0,5320,745,1478,696,788,762,646,76,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,52,2,3.85,60096.1,0.0,4793,781,1416,0,0,491,0,404,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,71,2,2.82,14781.0,0.0,6724,1313,515,847,347,596,2800,7,92.79
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,62,1,1.61,29040.8,0.0,6689,1027,581,1617,670,1119,1211,20,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,12523.0,0.0,1572,85,349,11,4,174,518,160,55.85
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,36,0,0.0,10189.6,0.0,3077,522,852,0,0,452,0,1143,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,5680.7,0.0,3813,1296,1366,117,349,182,0,0,0.0
