player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,2,1,50.0,169660.5,169660.5,134,41,35,23,3,13,3,0,61.94
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,20,6,30.0,200815.6,1790.5,2651,542,421,311,24,123,34,710,0.0
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,70,19,27.14,224513.8,85211.5,13362,2177,1925,3713,662,965,199,84,8.32
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,23,4,17.39,202368.3,133890.0,5404,725,760,937,540,388,128,742,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,76,11,14.47,111963.4,8358.5,13415,1715,3507,1759,875,1534,1027,100,51.93
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,76,5,6.58,86624.7,4656.0,13615,812,3641,2056,1118,1687,2045,17,0.43
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,60,1,1.67,29118.8,5242.5,8992,1038,1032,2280,383,745,2770,19,95.6
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,53,0,0.0,22227.9,0.0,4105,655,1302,826,200,222,0,0,0.0
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,61,0,0.0,21764.2,0.0,7290,1276,1067,0,0,722,2,949,0.32
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,58,0,0.0,7952.9,0.0,6417,1350,1131,0,0,668,0,699,0.0
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,22,0,0.0,6143.8,0.0,3978,516,282,1164,157,456,985,7,98.34
8,Gaijin-01,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,3,0,0.0,5614.3,1617.0,605,55,143,69,69,211,47,2,0.0
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
