player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,9,3,33.33,237484.1,93961.0,1680,247,246,648,169,154,3,0,85.18
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,62,18,29.03,232885.5,90531.5,11903,1903,1675,3526,509,851,114,63,7.6
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,31,6,19.35,208531.2,123938.0,7036,919,1011,1284,637,556,178,931,0.0
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,12,2,16.67,127925.4,1790.5,1917,284,243,277,20,80,26,541,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,68,11,16.18,122618.6,7651.5,12263,1489,3173,1706,728,1370,879,72,55.28
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,76,6,7.89,94204.1,5246.5,13569,786,3515,2399,901,1564,2086,13,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,59,1,1.69,20389.5,0.0,6492,1239,1142,0,0,661,0,787,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,62,1,1.61,30638.6,5684.0,9641,976,1092,2515,353,774,3007,20,97.09
8,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,7,0,0.0,47790.4,32266.0,1435,88,382,491,47,71,148,8,25.16
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,45,0,0.0,23455.6,0.0,3555,535,1166,821,76,170,0,0,0.0
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,62,0,0.0,14833.0,0.0,7392,1204,990,0,0,735,0,1105,0.0
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,26,0,0.0,5198.6,0.0,4117,573,309,1164,157,488,994,9,98.11
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,3,0,0.0,375.7,0.0,251,60,29,51,30,6,6,6,5.98
8,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,8,0,0.0,0.0,0.0,338,0,0,0,0,0,0,314,92.9
