player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,68,23,33.82,130626.1,38861.0,9084,1745,2552,1818,1308,734,27,7,68.36
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,8,2,25.0,50613.9,14797.0,939,91,350,27,204,147,67,25,2.34
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,18,4,22.22,83336.4,39223.0,2212,286,411,405,212,242,47,437,0.63
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,6,15.0,62050.1,0.0,4570,651,1461,0,0,377,0,705,0.0
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,49,6,12.24,66757.8,2327.0,5676,549,3516,111,104,506,315,30,0.42
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,41,5,12.2,38774.5,0.0,2631,875,1085,0,0,353,0,67,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,4,6.78,41883.7,0.0,6810,739,853,1373,637,790,1677,25,28.27
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,2,0,0.0,205652.5,205652.5,606,34,204,195,21,65,0,0,0.83
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,3,0,0.0,81296.3,1967.0,689,79,414,49,0,24,2,8,0.0
