player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,70,22,31.43,170263.6,0.0,12162,3624,1622,771,1800,1718,476,1080,0.0
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,15,4,26.67,114023.6,2994.0,2504,335,326,463,224,215,86,16,59.23
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,64,9,14.06,77896.7,350.0,11963,5316,2040,440,1413,567,370,698,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,51,6,11.76,85614.4,0.0,9841,431,1321,555,1233,725,2119,53,0.0
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,51,4,7.84,42245.9,0.0,9827,266,1263,602,1089,824,2450,94,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,70,5,7.14,34049.0,0.0,9580,1568,1885,793,1529,1913,931,210,39.55
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,47,3,6.38,63055.1,1943.0,10460,686,1045,1413,874,747,1556,174,60.37
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,70,2,2.86,33651.8,0.0,11178,3972,2039,634,1337,548,376,853,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,70,1,1.43,11464.3,0.0,8506,1468,642,1351,1157,1560,1752,14,0.0
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,36,87c684e6-0f6b-44e1-aad4-ccc372eadb42,4,0,0.0,20703.8,651.0,573,23,142,37,87,71,61,18,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,18,0,0.0,14276.4,0.0,2761,62,663,236,0,207,528,73,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,15,0,0.0,10699.1,0.0,1156,297,278,0,0,172,0,364,0.0
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,8,0,0.0,8830.3,0.0,1014,13,139,79,65,63,475,1,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,64,0,0.0,4682.9,0.0,5937,270,1071,233,269,1075,1915,522,59.31
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,64,0,0.0,1466.1,0.0,3837,1152,353,254,170,515,1137,4,94.42
12,K1Z katanasan,tsukuyomi-no-kage,37,41308906-4d75-46a1-8a0b-a629bc9f9ffc,4,0,0.0,0.0,0.0,490,5,45,67,39,52,179,0,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,70,0,0.0,0.0,0.0,1474,930,334,0,0,0,0,0,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,2,1,50.0,195667.0,195667.0,407,167,49,33,44,20,13,32,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,2,0,0.0,75184.0,75184.0,521,24,160,53,82,116,12,6,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,2,0,0.0,14500.5,14500.5,354,47,116,36,42,40,31,0,13.56
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,2,0,0.0,0.0,0.0,210,39,69,0,0,27,0,69,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,2,0,0.0,0.0,0.0,54,10,9,10,0,10,8,0,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,2,0,0.0,0.0,0.0,188,17,94,10,5,26,22,5,14.89
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,2,0,0.0,0.0,0.0,351,103,44,43,28,38,16,37,0.0
