player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,55,16,29.09,122985.7,47.0,7739,3805,1273,191,772,330,254,442,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,22,27.85,149406.4,807.0,13950,3706,1692,1034,2255,1481,683,1471,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,16,3,18.75,113186.1,40664.0,2607,850,500,314,354,339,12,0,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,12,15.19,84512.4,1174.0,15311,2628,1469,721,3253,1419,1311,1380,54.9
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,43966.3,0.0,8805,1613,1903,779,1269,1507,870,105,45.93
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,56,4,7.14,51245.8,1103.5,8799,3129,1272,764,2420,288,278,7,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,60434.0,2381.0,14104,2695,2043,1760,1656,1582,396,76,56.04
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,24301.4,0.0,10384,3934,1916,424,1274,459,390,654,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,59,0,0.0,12313.6,0.0,9734,1537,1987,779,511,1045,830,101,53.5
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,19,0,0.0,11746.4,0.0,3003,303,439,404,349,268,357,11,63.44
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,4029.0,0.0,6864,437,1788,284,8,901,537,1975,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,75,0,0.0,1541.0,0.0,4762,1528,279,646,583,437,931,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,722.9,0.0,6144,689,459,1327,741,910,1486,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,55,0,0.0,580.2,0.0,4569,753,339,639,351,413,1869,4,89.54
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1388,798,353,0,0,0,0,0,0.0
