player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,54,19,35.19,177321.4,0.0,8363,2692,1186,591,1021,1144,352,766,0.0
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,15,4,26.67,114023.6,2994.0,2504,335,326,463,224,215,86,16,59.23
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,52,7,13.46,79597.8,649.5,9122,4167,1506,363,1036,435,272,543,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,35,4,11.43,83208.3,0.0,6821,280,963,411,753,532,1413,31,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,31,3,9.68,66531.8,2142.0,6856,465,662,904,603,503,767,67,57.56
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,35,3,8.57,51454.0,0.0,7155,208,913,441,870,609,1729,51,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,54,2,3.7,35148.5,0.0,8108,3015,1583,499,846,403,276,606,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,54,2,3.7,18074.2,0.0,7250,1146,1475,594,1052,1548,737,182,43.37
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,36,87c684e6-0f6b-44e1-aad4-ccc372eadb42,4,0,0.0,20703.8,651.0,573,23,142,37,87,71,61,18,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,16,0,0.0,19712.2,0.0,2603,502,574,231,373,252,59,0,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,15,0,0.0,10699.1,0.0,1156,297,278,0,0,172,0,364,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,6,0,0.0,10326.0,0.0,638,9,214,88,0,63,139,17,0.0
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,8,0,0.0,8830.3,0.0,1014,13,139,79,65,63,475,1,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,54,0,0.0,7757.2,0.0,6363,1071,471,1058,855,1103,1356,14,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,52,0,0.0,5763.5,0.0,4820,216,824,196,258,798,1585,428,58.65
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,52,0,0.0,1756.4,0.0,3294,1031,293,220,148,447,936,4,94.63
12,K1Z katanasan,tsukuyomi-no-kage,37,41308906-4d75-46a1-8a0b-a629bc9f9ffc,4,0,0.0,0.0,0.0,490,5,45,67,39,52,179,0,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,54,0,0.0,0.0,0.0,1102,686,254,0,0,0,0,0,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,18,5,27.78,253484.0,30116.0,2337,508,725,136,237,321,163,38,29.87
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,8,2,25.0,166368.0,18815.5,764,299,208,50,51,36,24,42,0.0
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,18,4,22.22,124269.4,26379.5,2057,601,365,250,274,155,56,183,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,16,3,18.75,168884.3,7495.5,1789,458,348,249,70,151,12,4,12.86
8,K1Z katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,6,1,16.67,177487.2,16811.0,999,95,336,83,128,167,16,8,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,10,1,10.0,67069.4,0.0,1082,462,291,43,63,50,29,48,0.0
8,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,2,0,0.0,250294.0,250294.0,558,44,118,84,68,30,12,1,50.9
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,18,0,0.0,11731.0,0.0,1734,375,349,0,0,220,0,736,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,14,0,0.0,10764.6,875.5,1592,173,113,325,302,204,349,4,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,12,0,0.0,6252.3,0.0,1059,202,80,132,84,84,440,1,96.6
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,18,0,0.0,5366.6,0.0,1102,355,358,74,65,82,31,0,4.36
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,4,0,0.0,1521.8,149.0,224,13,84,14,0,34,45,22,40.63
