player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,79,25,31.65,221839.7,65507.0,10669,2987,1995,1249,981,937,314,1319,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,72,19,26.39,180799.2,21298.5,10314,2672,1830,1763,681,908,206,59,12.24
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,76,17,22.37,157469.0,5969.0,10337,2154,2900,638,1155,1518,950,135,33.45
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,27,5,18.52,187580.1,6936.0,3399,447,1127,285,197,487,340,0,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,25,2,8.0,115700.5,896.0,3118,276,1167,275,303,453,18,45,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,26,2,7.69,81291.3,0.0,2556,875,532,0,0,334,0,311,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,37,2,5.41,65089.9,0.0,3435,843,745,0,0,459,0,495,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,79,1,1.27,12521.5,0.0,8688,1427,2166,1242,992,1292,1226,89,1.9
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,12,0,0.0,25837.4,0.0,1472,33,407,89,41,113,322,246,17.39
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,3,0,0.0,24786.7,20542.0,318,141,99,10,10,13,10,20,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,41,0,0.0,9671.7,0.0,4826,698,308,904,511,691,1118,16,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,56,0,0.0,8494.6,0.0,4348,648,534,637,236,422,1665,4,93.56
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,5140.3,0.0,3328,1280,1211,66,199,171,0,0,0.0
