player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,74,20,27.03,224301.7,86360.0,14743,2258,2064,4284,698,1024,213,86,7.92
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,24,6,25.0,177143.0,1790.5,3679,581,497,539,24,144,48,1024,0.0
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,20,3,15.0,215465.8,145122.5,4943,612,691,877,519,350,101,637,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,11,14.29,117686.5,9630.0,14631,1789,3630,1913,977,1643,1204,99,50.55
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,77,5,6.49,86219.9,4221.0,14312,800,3696,2301,1122,1719,2269,17,0.41
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,60,1,1.67,28886.8,3130.0,9433,1077,1097,2481,400,790,2842,25,95.8
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Gaijin-01,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,57,0,0.0,24661.1,0.0,4609,712,1494,955,200,240,0,0,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,61,0,0.0,22166.4,0.0,7665,1236,1055,0,0,712,2,1017,0.3
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,59,0,0.0,8234.0,0.0,6463,1230,1012,0,0,636,0,762,0.0
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,20,0,0.0,2324.2,0.0,3505,418,263,1110,144,368,832,7,98.29
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
