player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,2,1,50.0,48371.5,48371.5,280,35,78,7,81,38,25,6,2.86
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,59,20,33.9,133840.1,38828.0,7931,1493,2266,1580,1152,650,21,5,68.6
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,9,2,22.22,185481.4,81917.0,2113,212,698,512,279,167,0,0,14.72
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,9,2,22.22,52930.4,38206.0,1152,138,192,166,170,169,30,235,0.17
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,43,6,13.95,57251.0,0.0,4924,907,1692,0,0,470,0,610,0.0
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,47,6,12.77,34450.7,0.0,3382,1145,1302,0,0,456,0,253,0.0
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,51,6,11.76,64139.9,153.0,5740,552,3556,111,104,516,320,30,0.42
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,54,4,7.41,51757.9,0.0,6630,752,815,1312,618,729,1694,23,28.58
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,5,0,0.0,84828.6,34395.0,1024,117,658,10,0,78,101,18,1.17
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
