player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,78,29,37.18,190121.5,59188.0,9851,2699,1775,1282,1438,783,291,879,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,67,14,20.9,163937.8,10685.0,9830,2027,1795,1641,795,805,321,127,12.24
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,16,20.0,151728.4,13781.0,10790,1744,3385,1032,1646,1365,782,133,40.44
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,7,1,14.29,117689.7,53261.0,892,255,194,87,85,47,27,84,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,41,5,12.2,119138.7,10786.0,5731,1846,1226,420,693,281,181,575,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,3,7.5,96511.6,0.0,4439,675,1489,0,0,496,0,213,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,27,1,3.7,89427.2,4973.0,3750,237,1324,296,460,545,19,35,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,73,2,2.74,16289.8,0.0,7601,1171,704,1182,396,633,3153,9,93.62
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,32268.9,0.0,6809,1157,1546,0,0,855,0,3011,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,47,0,0.0,18587.1,5246.0,6074,870,413,1431,743,743,1465,14,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,942.9,0.0,3217,1379,1103,89,136,121,0,0,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,481.6,0.0,1028,65,294,24,0,147,382,52,43.48
