player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,19,5,26.32,164261.6,114790.0,4965,765,556,1471,1046,368,230,0,82.62
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,19,3,15.79,176300.6,0.0,2875,546,543,0,0,265,0,394,0.0
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,19,2,10.53,95206.9,8321.0,4066,248,919,276,170,348,503,348,21.4
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,19,1,5.26,58121.7,388.0,3489,410,586,576,123,354,489,237,6.79
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,19,0,0.0,71372.4,6120.0,4215,438,457,710,333,271,266,908,8.56
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,19,0,0.0,36959.9,0.0,2715,546,330,0,0,264,0,460,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,19,0,0.0,16799.4,3749.0,3653,310,250,761,59,282,1580,158,98.44
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,12,0,0.0,6597.3,0.0,1178,31,180,154,11,75,94,597,24.11
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,30,13,43.33,141346.2,82592.0,3824,509,935,826,83,205,59,595,0.39
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,45,15,33.33,94829.3,37799.0,5355,1365,1275,1128,530,419,28,5,71.86
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,45,13,28.89,82633.2,32481.0,4856,701,2080,206,332,404,487,65,10.36
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,15,4,26.67,59664.3,0.0,542,136,267,0,0,94,0,0,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,13,2,15.38,75303.9,19183.0,1850,238,788,99,98,164,5,1,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,60,0,0.0,45514.1,765.0,6089,595,930,1537,355,658,1235,3,35.69
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,30,0,0.0,39326.2,0.0,2483,391,1189,0,0,213,0,318,0.0
4,katanasan,tsukuyomi-no-kage,28,09c6fe38-53ee-4f6b-9f95-683668b74646,2,0,0.0,14014.5,14014.5,101,15,49,8,1,17,0,0,0.0
