player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,59,20,33.9,146124.1,10767.0,8012,4015,1327,167,770,327,239,434,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,17,21.52,119411.5,153.0,13008,3331,1585,939,2252,1505,635,1285,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,11,13.92,72845.4,0.0,13404,2359,1444,669,2620,1333,1085,1284,54.43
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,51,6,11.76,64031.0,2261.0,7555,2775,1173,706,1892,253,231,9,0.0
12,djizus,gandhi,13,de2d89c5-fb83-49a5-8168-2a62662708d7,12,1,8.33,85220.8,0.0,1700,615,213,133,484,56,96,4,0.0
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,39,3,7.69,43287.9,0.0,5920,848,851,714,575,559,724,60,53.09
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,42434.8,0.0,8599,1670,1879,673,1229,1455,840,91,44.63
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,4,5.06,44927.8,606.0,13487,2717,1850,1558,1529,1408,382,93,57.02
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,23967.9,0.0,9618,3911,1834,337,1086,409,354,503,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,39,0,0.0,15164.8,0.0,6798,1089,1246,544,414,666,533,61,54.96
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,3924.0,0.0,6356,561,1731,271,13,821,384,1883,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,76,0,0.0,3098.1,0.0,5278,1910,287,587,739,455,910,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,692.9,0.0,6522,684,471,1399,806,989,1554,23,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,0,0.0,528.4,0.0,4717,755,390,669,377,450,1856,4,90.27
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1397,810,350,0,0,0,0,0,0.0
