player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,49,20,40.82,165580.8,86061.0,7714,1455,2545,1818,796,598,15,11,13.03
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,12,3,25.0,99869.3,40740.5,1784,323,895,111,12,167,150,6,0.11
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,12,3,25.0,69553.1,34241.0,1971,217,322,297,588,107,1,0,70.83
4,Auri,proxywar-keystone,5,cd232138-dcf6-49f7-aeeb-b86dc5fbf032,12,2,16.67,93477.5,37418.0,1184,200,483,124,20,88,40,11,1.35
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,53,7,13.21,47603.4,0.0,5657,1556,2091,0,0,591,0,690,0.02
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,47,4,8.51,43380.6,0.0,5142,1264,2295,0,0,557,0,412,0.02
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,18,1,5.56,63747.2,76.5,2489,152,1828,31,3,187,152,7,0.12
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,60,2,3.33,56442.6,2401.0,7597,605,995,1566,353,855,2143,99,24.8
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
4,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,12,0,0.0,6654.6,0.0,775,31,535,35,60,33,30,15,1.94
