player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,70,26,37.14,141430.0,81942.5,9151,1896,2725,1909,1083,790,46,9,66.81
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,20,6,30.0,59985.3,15296.0,2202,215,885,89,478,267,152,48,2.04
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,9,22.5,71148.8,0.0,4207,642,1360,0,0,340,0,433,0.0
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,36,8,22.22,104677.9,40567.0,4483,662,879,903,599,386,67,698,0.38
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,30,4,13.33,62442.4,77.5,3074,356,1639,75,101,308,160,22,0.65
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,5,12.5,45315.3,0.0,2615,769,1032,0,0,322,0,106,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,70,3,4.29,29773.8,0.0,7801,847,986,1619,742,969,2083,23,16.97
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,4,0,0.0,67500.3,71588.0,754,42,130,186,147,101,10,113,0.0
