player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,11,28.95,105841.2,0.0,5012,2299,790,72,634,231,163,192,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,77,17,22.08,130825.9,79.0,12090,2560,1544,777,2724,1123,561,1091,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,77,15,19.48,103293.9,1955.0,11925,2729,1778,1272,1680,1177,357,70,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,77,10,12.99,80319.8,140.0,11332,2394,1606,1341,1461,1062,324,59,57.96
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,5,12.82,65113.3,0.0,6008,1985,897,552,1460,241,331,6,1.1
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,3,3.9,41631.7,0.0,9337,3642,1642,273,1111,368,549,683,4.61
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,65,2,3.08,32874.9,0.0,7644,1197,1521,597,1454,1049,940,112,23.21
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,77,2,2.6,23105.6,0.0,10724,1400,1230,622,2261,951,1446,1285,47.99
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,46,1,2.17,38166.6,4900.5,8272,1068,990,850,492,608,1365,1126,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,0,0.0,14695.8,0.0,6481,1629,230,598,1263,546,791,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,23,0,0.0,8953.6,0.0,2813,144,606,109,6,364,287,726,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,77,0,0.0,1849.8,0.0,8450,712,1345,1179,949,674,1093,69,33.86
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,0,0.0,772.4,0.0,6111,695,423,1288,827,852,1431,30,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,168.7,0.0,2336,430,187,256,149,230,966,1,81.55
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1267,703,333,0,0,0,0,0,0.0
