player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,23,28.75,163525.5,1622.0,15564,3850,1711,1029,2932,1480,893,1676,1.21
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,48,11,22.92,145987.9,52141.5,9320,2400,1518,870,1793,1096,111,59,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,48,8,16.67,77691.1,0.0,7702,3685,1086,163,875,331,290,376,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,8,10.0,68306.9,469.0,15162,2478,1512,602,3361,1314,1348,1391,54.17
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,48,4,8.33,56100.3,1476.5,7862,2919,1048,612,2153,251,326,6,2.4
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,5,6.25,48551.1,2124.0,13608,2367,1958,1748,1426,1344,443,62,58.33
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,4,5.0,28081.4,0.0,10263,3775,1813,409,1278,453,406,860,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,3,3.75,27336.4,0.0,8992,1422,1932,846,1299,1407,1065,122,36.05
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,68,1,1.47,11504.3,0.0,6193,1751,242,768,1244,648,852,0,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,76,0,0.0,8451.9,0.0,11407,1674,2551,941,481,1207,1276,257,46.14
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,5166.8,0.0,7485,444,1722,309,10,1010,687,2054,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,700.9,0.0,5653,657,416,1198,762,852,1362,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,48,0,0.0,669.9,0.0,3874,711,263,492,293,335,1618,1,84.12
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,4,0,0.0,36.3,0.0,743,40,71,88,162,53,179,15,73.22
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1342,738,364,0,0,0,0,0,0.0
