player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,19,24.36,144047.7,1111.5,14358,3244,1593,965,2712,1330,880,1818,2.03
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,19,24.36,137871.7,47446.0,14944,3801,2419,1369,2846,1785,162,76,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,8,20.51,109426.4,2800.0,6985,2642,846,490,1916,231,284,4,2.71
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,9,11.54,79186.9,636.0,13743,2286,1497,521,3039,1151,1358,1184,44.51
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,3,7.5,43169.0,0.0,6877,3143,874,116,934,306,259,228,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,37622.8,120.5,11824,1796,1687,1651,1134,1149,389,44,59.84
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,4,5.13,22880.0,0.0,8784,3258,1753,374,889,411,358,945,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,1,1.72,17414.6,0.0,5986,1589,221,702,1048,670,792,0,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,1,1.28,7239.5,0.0,7720,957,1946,771,835,1175,1135,123,13.1
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,4700.3,0.0,7515,454,1640,292,17,1364,661,1883,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,34,0,0.0,2869.3,0.0,4207,415,619,556,679,401,778,49,42.98
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,44,0,0.0,1454.3,0.0,6013,933,1584,467,169,737,801,189,44.97
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,569.8,0.0,6037,724,384,1211,888,916,1485,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,146.2,0.0,2613,582,194,301,149,265,989,0,81.13
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1291,692,365,0,0,0,0,0,0.0
