player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,17,6,35.29,272047.1,129102.0,3135,624,493,745,486,341,7,1,85.93
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,54,15,27.78,236072.7,90531.5,10133,1636,1434,2903,445,737,100,51,7.83
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,4,1,25.0,220254.8,1790.5,365,114,110,33,0,28,7,57,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,60,11,18.33,133057.7,8704.5,10529,1368,2766,1494,642,1173,693,44,58.28
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,39,6,15.38,168269.1,45165.0,8042,1151,1214,1407,667,639,230,1150,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,76,6,7.89,97447.1,5246.5,13034,880,3474,2169,959,1560,1927,1,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,60,2,3.33,43899.6,0.0,7130,1544,1380,0,0,744,0,731,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,63,1,1.59,27386.1,0.0,7217,1424,1087,0,0,770,0,1080,0.0
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,15,0,0.0,25376.5,5059.0,2563,247,684,617,174,194,318,34,22.36
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,63,0,0.0,22291.2,298.0,9073,999,1034,2164,392,873,2785,13,96.87
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,37,0,0.0,18265.8,0.0,2531,480,837,473,74,126,0,0,0.0
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,26,0,0.0,5198.6,0.0,4117,573,309,1164,157,488,994,9,98.11
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,16,0,0.0,0.0,0.0,621,0,0,0,0,0,0,573,92.27
