player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,76,21,27.63,189346.6,24914.0,10574,2948,1909,1488,743,943,197,52,12.48
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,80,21,26.25,191107.3,36174.0,10435,2855,1948,1204,1055,958,321,1239,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,74,19,25.68,168246.5,8113.0,9873,2146,2708,582,1206,1473,963,134,35.93
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,16,4,25.0,237517.1,2958.0,1781,281,652,94,96,292,142,0,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,6,1,16.67,90582.5,36539.0,718,320,179,34,45,33,18,35,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,21,2,9.52,103650.3,0.0,2200,703,457,0,0,276,0,283,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,34,3,8.82,116508.1,856.5,4109,348,1517,373,411,588,80,58,2.7
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,28,2,7.14,85135.3,0.0,2599,706,608,0,0,366,0,374,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,18532.0,0.0,8470,1491,2074,1028,1144,1293,1108,75,1.95
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,18,0,0.0,32399.3,0.0,2085,92,601,128,62,162,448,310,16.21
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,53,0,0.0,8112.5,0.0,5958,854,398,1126,629,877,1403,18,1.68
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,54,0,0.0,7011.2,0.0,3997,616,475,527,196,397,1598,3,95.95
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,4669.8,0.0,3573,1317,1253,80,258,220,0,0,0.0
