player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,3,1,33.33,189417.0,42150.0,479,62,73,108,55,49,29,7,58.25
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,77,23,29.87,159986.7,0.0,13268,3959,1760,848,1966,1912,541,1139,0.28
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,7,1,14.29,72988.1,23312.0,1607,42,117,54,79,104,525,0,0.0
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,67,8,11.94,71735.7,0.0,12629,5628,2104,425,1504,596,410,735,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,70,6,8.57,76033.5,87.0,14960,582,1798,690,1627,1005,3443,303,0.12
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,6,7.79,36295.7,0.0,10264,1800,2112,787,1498,2121,936,175,37.82
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,66,5,7.58,73014.3,3314.0,15057,1005,1414,1867,1066,978,2027,247,58.83
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,70,5,7.14,43613.7,0.0,13212,328,1617,741,1277,1030,3488,148,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,1,1.3,34704.5,0.0,13205,4818,2556,659,1573,642,448,981,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,1,1.3,8893.2,0.0,9781,1543,779,1564,1402,1833,2015,15,0.0
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,7,0,0.0,50128.4,8640.0,1790,25,104,116,98,101,758,5,0.0
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,32,0,0.0,35266.7,953.0,6012,266,1216,360,8,401,1296,124,5.51
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,66,0,0.0,2411.8,0.0,6211,305,1139,291,298,1167,1941,543,55.8
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,70,0,0.0,70.0,0.0,3750,1046,378,282,176,501,1121,4,90.53
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,15,0,0.0,61.5,0.0,1969,369,324,139,139,211,68,1,0.0
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1687,1076,380,0,0,0,0,0,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,3,0,0.0,0.0,0.0,272,27,86,0,0,26,0,124,0.0
