player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,4,2,50.0,156059.3,164382.0,468,64,112,150,0,32,5,89,0.0
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,41,16,39.02,160386.6,85466.0,6438,1235,2119,1473,644,516,11,9,13.65
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,20,6,30.0,115615.1,34241.0,3035,472,623,556,660,197,9,3,65.54
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,12,3,25.0,99869.3,40740.5,1784,323,895,111,12,167,150,6,0.11
4,Auri,proxywar-keystone,5,cd232138-dcf6-49f7-aeeb-b86dc5fbf032,4,1,25.0,83711.3,42286.0,217,61,62,54,0,18,7,2,1.38
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,57,8,14.04,48095.6,0.0,5890,1641,2172,0,0,622,0,695,0.02
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,24,3,12.5,80623.5,3031.0,3154,244,2154,51,50,243,182,9,0.38
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,51,4,7.84,40714.5,0.0,5328,1316,2369,0,0,589,0,428,0.02
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,58,1,1.72,57493.8,2401.0,7319,580,958,1464,348,817,2159,97,30.3
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
4,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,0,0.0,806.5,0.0,136,3,121,0,0,0,0,0,0.0
