player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,20,25.64,142719.8,49062.0,14859,3679,2359,1336,2922,1764,163,83,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,19,24.36,146322.1,815.0,14290,3176,1575,964,2782,1286,891,1730,2.04
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,8,20.51,109526.0,3495.0,7023,2662,837,507,1956,235,275,4,2.69
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,7,8.97,66663.0,468.0,13466,2244,1495,490,2907,1178,1433,1124,46.56
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,6,7.69,44888.7,120.5,11854,1868,1687,1619,1185,1059,399,54,59.59
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,3,7.5,44560.5,0.0,7122,3248,865,118,996,320,268,226,0.0
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,3,3.85,18161.6,0.0,8855,3298,1777,371,911,416,357,951,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,42,1,2.38,11013.3,0.0,5170,553,777,682,796,501,911,55,43.95
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,1,1.72,17174.3,0.0,5961,1623,226,669,1040,659,742,0,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,1,1.28,7239.5,0.0,7688,934,1922,768,826,1211,1119,120,13.57
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,3169.1,0.0,7320,441,1621,285,19,1310,644,1834,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,36,0,0.0,1756.1,0.0,4868,761,1258,384,132,574,697,186,42.24
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,528.2,0.0,6226,732,388,1269,909,926,1547,23,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,151.7,0.0,2668,580,196,313,156,266,1024,0,82.16
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1294,695,365,0,0,0,0,0,0.0
