player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,59,19,32.2,141350.5,13896.0,7970,3911,1315,187,760,320,285,355,1.53
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,15,18.99,97344.7,0.0,12379,3120,1599,959,1918,1552,630,1351,0.0
12,djizus,gandhi,12,e242d4d1-31e7-41ee-b8e7-f579ecae2981,6,1,16.67,96165.2,0.0,892,345,185,76,138,42,35,3,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,6,15.38,79503.8,2696.0,6052,2212,932,533,1590,198,169,9,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,67,9,13.43,73025.0,0.0,11194,2026,1241,565,2159,1094,1023,1113,49.88
12,djizus,gandhi,13,de2d89c5-fb83-49a5-8168-2a62662708d7,20,2,10.0,80560.5,0.0,2819,989,401,282,730,94,158,4,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,7,8.86,58651.9,592.0,12779,2955,1888,1492,1498,1442,333,70,55.65
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,39249.9,0.0,8187,1678,1917,625,931,1351,871,91,34.31
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,47,3,6.38,40688.4,0.0,7329,1013,1019,872,649,685,862,62,46.79
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,37216.8,0.0,9209,3753,1800,347,1014,410,311,506,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,9349.4,0.0,7424,649,1781,270,11,885,671,1972,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,23,0,0.0,5494.5,0.0,3666,617,731,326,175,397,313,40,47.19
12,salomon-shdow,fortress-empire-ohf,10,6923963c-1b28-4998-918f-d9c326f3e591,8,0,0.0,5287.3,0.0,772,115,122,104,105,71,91,3,68.65
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,74,0,0.0,4970.6,0.0,5137,1970,296,555,599,465,866,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,726.3,0.0,6731,756,475,1374,846,1052,1588,25,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,0,0.0,640.0,0.0,4439,704,392,591,369,437,1710,4,87.23
12,Calc,my-proxywar-agent,90,61c9c572-7993-4a9e-93c8-15fcd8cfdece,12,0,0.0,466.7,0.0,1420,162,135,137,211,177,214,132,29.51
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1413,820,356,0,0,0,0,0,0.0
