player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,78,24,30.77,197918.2,34954.0,10704,3097,1881,1411,783,963,203,70,12.79
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,76,20,26.32,194766.6,36174.0,10249,2699,1878,1158,1116,949,310,1306,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,8,2,25.0,244534.9,1598.5,981,148,353,32,55,163,80,0,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,72,18,25.0,159390.6,8113.0,9701,2030,2663,573,1231,1436,982,145,34.66
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,9,2,22.22,102268.0,20542.0,975,432,234,36,76,45,22,51,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,24,2,8.33,99324.5,0.0,2381,622,534,0,0,320,0,372,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,41,3,7.32,96759.5,810.0,4774,378,1708,485,494,684,87,76,2.33
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,20,1,5.0,64448.1,0.0,2130,636,443,0,0,284,0,290,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,19293.7,0.0,8238,1444,2033,976,1125,1274,1059,70,2.0
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,23,0,0.0,37860.2,0.0,2811,230,692,182,69,203,643,427,17.29
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,16,0,0.0,27789.6,9289.5,2182,196,367,480,95,453,205,336,38.41
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,60,0,0.0,7525.8,0.0,6804,977,463,1281,772,1015,1569,18,1.47
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,52,0,0.0,6534.7,0.0,4027,647,452,557,204,399,1595,4,91.41
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,5612.2,0.0,3643,1292,1331,80,266,224,0,0,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,0,0.0,0.0,0.0,74,19,19,8,3,8,3,10,0.0
