player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,77,24,31.17,200455.3,31623.0,10592,3094,1861,1399,759,954,197,51,12.53
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,80,21,26.25,190558.6,36174.0,10572,2857,1947,1184,1135,972,314,1312,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,73,18,24.66,156577.7,6008.0,9800,2063,2685,581,1233,1458,995,139,34.56
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,12,2,16.67,166372.8,1559.5,1368,174,481,70,96,229,115,0,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,7,1,14.29,77642.1,20542.0,767,350,193,34,45,34,19,35,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,37,3,8.11,107119.4,817.0,4455,365,1579,426,482,637,83,69,2.49
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,26,2,7.69,91684.2,0.0,2486,658,576,0,0,339,0,374,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,20,1,5.0,61540.1,0.0,2118,636,442,0,0,281,0,282,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,18855.6,0.0,8337,1447,2017,1014,1151,1285,1093,73,1.98
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,20,0,0.0,43539.2,0.0,2556,229,649,143,63,180,564,392,18.74
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,18,0,0.0,24920.4,5636.0,2382,204,404,542,100,483,215,378,35.98
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,57,0,0.0,7748.6,0.0,6625,952,444,1223,770,982,1543,18,1.51
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,53,0,0.0,7347.6,0.0,4111,625,471,572,207,411,1637,3,91.51
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,5515.5,0.0,3605,1281,1312,80,262,224,0,0,0.0
