player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,12,30.0,135786.7,48259.0,7672,3579,808,103,1171,354,247,159,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,16,20.51,151550.3,626.0,14789,2911,1702,905,3438,1358,822,1500,3.35
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,8,20.51,126139.4,6858.0,7568,2677,813,568,2302,242,231,9,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,12,15.38,91853.3,18523.0,14350,3244,2308,1284,2340,1657,318,42,1.78
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,8,10.26,66440.3,0.0,12844,2119,1415,572,2480,1143,1458,1136,35.68
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,45268.7,0.0,12053,1743,1680,1524,1516,1120,329,132,58.65
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,3,3.85,18905.8,0.0,7744,989,2004,755,805,1406,1019,117,8.72
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,78,2,2.56,12027.8,0.0,10282,1034,1488,1199,1409,898,1822,365,40.97
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,0,0.0,5514.8,0.0,5620,1609,230,598,855,558,781,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,3190.2,0.0,6924,483,1541,259,20,1262,560,1712,0.0
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,0,0.0,2750.1,0.0,9168,3435,1876,322,1002,414,352,1046,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,334.5,0.0,7218,816,414,1475,1056,1029,1853,23,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,105.3,0.0,2351,541,199,253,131,238,854,0,90.94
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1330,731,365,0,0,0,0,0,0.0
