player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,9,3,33.33,219017.7,41778.0,2371,590,311,105,497,469,50,135,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,66,18,27.27,149151.4,0.0,11697,3300,1560,721,1824,1765,466,1061,0.32
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,65,8,12.31,73904.1,170.0,13424,5728,2165,490,1723,647,460,828,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,78,8,10.26,80399.9,277.0,17219,655,2022,790,1884,1100,4168,304,0.1
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,78,6,7.69,75098.2,3542.0,18503,1320,1700,2217,1275,1206,2497,275,57.8
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,6,7.69,37201.6,0.0,11353,1971,2237,816,1668,2303,1059,172,34.96
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,78,5,6.41,43260.8,0.0,15496,311,1775,825,1471,1159,4346,170,0.0
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,24,1,4.17,23509.5,0.0,4141,812,605,295,483,338,171,1,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,1,1.28,30615.0,0.0,13536,4929,2701,703,1579,683,478,1017,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,1,1.28,9581.5,0.0,10858,1650,844,1556,1854,1935,2181,19,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,44,0,0.0,42189.6,2237.0,9331,562,1602,511,8,577,1877,145,3.55
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,4,0,0.0,4920.3,320.0,428,107,123,29,60,46,16,0,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,64,0,0.0,1831.2,0.0,6365,316,1177,281,334,1188,2021,533,55.41
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,71,0,0.0,69.0,0.0,3734,1142,368,269,155,521,1034,8,90.41
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1760,1134,392,0,0,0,0,0,0.0
