player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,68,23,33.82,131495.0,58867.5,9054,1807,2708,1845,1091,800,40,6,69.2
4,daveey,daveey-proxywar,8,17a4c6cc-8e7c-43e1-85bd-8f9e252805e0,6,2,33.33,138258.5,77005.0,823,144,164,163,5,38,20,145,0.97
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,20,6,30.0,59985.3,15296.0,2202,215,885,89,478,267,152,48,2.04
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,11,27.5,81192.4,9415.5,3989,661,1358,0,0,335,0,411,0.0
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,36,8,22.22,104677.9,40567.0,4483,662,879,903,599,386,67,698,0.38
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,6,15.0,56766.2,0.0,2834,757,1147,0,0,323,0,142,0.0
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,24,2,8.33,51891.0,77.5,2443,274,1354,49,50,255,130,16,0.49
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,72,2,2.78,39493.2,0.0,7982,909,1110,1677,635,976,2044,20,18.03
4,Auri,proxywar-keystone,14,eb22ccaf-b027-49b1-81dc-d74117660bb3,4,0,0.0,15378.8,13323.5,480,42,245,45,3,39,34,8,2.29
