player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,47,14,29.79,163832.7,0.0,9332,2548,1149,578,1605,1421,373,797,0.4
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,22,6,27.27,162121.6,33499.0,4639,1120,683,270,765,863,121,430,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,75,8,10.67,70099.8,0.0,15320,639,1856,714,1640,977,3826,304,0.12
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,8,10.67,56530.8,0.0,11518,2185,2154,765,1990,2180,985,143,30.45
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,59,4,6.78,56553.4,170.0,12801,5258,1975,493,1681,587,470,782,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,75,5,6.67,72030.4,3627.0,17578,1288,1575,2059,1040,1131,2421,260,55.89
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,33,2,6.06,30412.7,0.0,5805,1206,809,389,639,470,195,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,75,4,5.33,35527.7,0.0,13732,300,1528,742,1191,978,3898,315,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,75,3,4.0,21625.1,0.0,11091,1755,818,1465,2042,1972,2184,17,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,75,1,1.33,29804.1,0.0,12899,4593,2486,675,1568,648,524,951,1.24
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,60,0,0.0,37556.8,1122.5,12112,749,2078,630,8,793,2529,192,2.73
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,28,0,0.0,7780.2,0.0,3918,467,891,448,433,375,172,0,0.0
12,Sefirot,Eva-00,31,27dd8614-fc4d-4b9e-83d5-d88660d58578,3,0,0.0,2459.7,0.0,201,82,21,13,0,19,57,0,95.52
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,56,0,0.0,332.5,0.0,6015,284,1095,262,368,1126,1923,536,56.24
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,67,0,0.0,110.0,0.0,3617,1203,335,280,133,507,938,6,90.99
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,75,0,0.0,0.0,0.0,1830,1219,386,0,0,0,0,0,0.0
