player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,24,30.0,166971.8,1828.0,15150,3926,1767,1035,2688,1540,839,1550,1.24
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,40,8,20.0,133681.6,52141.5,7691,1966,1281,743,1390,917,67,57,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,50,10,20.0,91407.3,0.0,7848,3819,1140,173,877,338,284,343,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,8,10.0,68618.8,763.0,15491,2529,1502,651,3429,1400,1340,1437,54.92
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,50,4,8.0,58367.2,1476.5,8252,3055,1136,640,2202,278,338,5,2.29
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,5,6.25,45602.5,1744.0,13145,2170,1973,1797,1216,1339,528,73,60.01
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,5,6.25,38129.4,0.0,8830,1479,1941,861,1258,1408,1013,119,40.32
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,4,5.0,27183.1,0.0,10108,3713,1830,404,1226,447,409,782,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,80,0,0.0,9354.9,0.0,12417,1843,2724,1009,544,1323,1312,257,50.66
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,70,0,0.0,5772.6,0.0,5788,1581,249,756,1037,649,870,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,3688.7,0.0,7225,440,1730,299,8,987,574,2143,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,688.7,0.0,5752,653,429,1199,763,867,1364,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,50,0,0.0,632.4,0.0,4085,732,277,538,306,351,1709,3,84.38
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1358,758,360,0,0,0,0,0,0.0
