player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,12,4,33.33,202747.5,55748.0,2712,663,370,149,533,500,61,190,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,62,18,29.03,158774.1,0.0,11386,3173,1502,713,1803,1722,453,1043,0.32
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,64,7,10.94,69839.7,350.0,13256,5682,2123,490,1673,631,460,828,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,78,8,10.26,76433.0,0.0,16831,647,1978,782,1903,1096,4063,311,0.11
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,6,7.69,37119.6,0.0,11246,1989,2267,798,1600,2283,1004,170,33.19
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,27,2,7.41,34161.4,0.0,4505,972,654,312,535,364,182,1,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,78,5,6.41,70146.9,3314.0,18021,1287,1663,2186,1276,1178,2508,291,57.62
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,78,4,5.13,37868.8,0.0,15020,342,1733,826,1469,1142,4165,178,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,3,3.85,18871.7,0.0,11111,1762,848,1536,1936,1979,2208,14,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,1,1.28,30596.2,0.0,13440,4867,2682,703,1579,675,472,1019,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,48,0,0.0,39041.6,953.0,9711,579,1696,542,8,621,2003,171,3.41
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,63,0,0.0,1129.5,0.0,6256,323,1163,292,368,1155,1929,517,56.36
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,71,0,0.0,69.0,0.0,3724,1135,360,274,152,532,1024,4,90.41
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1786,1159,393,0,0,0,0,0,0.0
