player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,14,4,28.57,175396.1,9202.0,1862,375,356,599,74,149,12,8,9.13
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,60,16,26.67,226147.0,85211.5,11093,1929,1848,3091,598,960,254,95,8.3
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,49,13,26.53,160385.0,52039.0,7518,1713,1226,1101,424,480,206,922,0.0
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,16,4,25.0,177320.7,2914.0,2063,387,349,285,4,88,28,530,0.0
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,79,9,11.39,129853.7,5091.0,12197,832,3419,1823,714,1613,1908,6,0.48
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,9,11.39,109221.3,6481.0,12403,1785,3179,980,821,1524,1250,132,37.72
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,56,2,3.57,45620.1,0.0,6102,1405,1104,0,0,640,0,674,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,28,1,3.57,22303.1,1968.0,3722,467,824,999,195,360,748,45,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,58,1,1.72,29960.1,0.0,5523,1001,1020,0,0,588,2,695,0.42
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,22337.0,0.0,6632,835,818,1397,255,629,2186,11,89.51
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,4,0,0.0,40527.5,25217.5,406,29,139,100,5,65,12,44,21.92
8,Sefirot,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,22616.8,0.0,6242,1071,2029,1076,277,566,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,1,0,0.0,2731.0,2731.0,77,8,6,35,3,8,13,0,0.0
8,Sefirot,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,3,0,0.0,0.0,0.0,86,32,22,0,0,4,0,0,6.98
