player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,80,30,37.5,241261.2,56409.5,11141,3289,2057,1496,929,1095,158,50,11.26
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,70,21,30.0,187815.4,17639.5,9218,2054,2541,660,1078,1258,865,105,40.2
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,52,10,19.23,149285.1,9089.0,6671,1790,1285,790,636,629,210,897,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,21,4,19.05,149223.3,28163.0,2669,1025,615,185,218,120,73,236,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,12,2,16.67,170991.9,0.0,1324,391,299,0,0,188,0,219,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,7,1,14.29,142149.6,99310.0,848,168,175,125,104,70,28,112,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,56,3,5.36,89921.5,620.5,7162,497,2728,636,690,1064,99,91,1.55
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,22,1,4.55,45160.6,0.0,1454,541,397,0,0,250,0,162,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,80,2,2.5,16782.9,0.0,8343,1354,2207,1042,1186,1225,1026,63,0.17
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,26,0,0.0,36462.2,0.0,3237,245,786,209,73,231,758,511,15.23
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,74,0,0.0,11600.7,0.0,8177,1173,612,1655,911,1239,1794,13,1.22
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,6987.4,0.0,4289,1541,1305,118,435,301,0,0,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,48,0,0.0,2833.3,0.0,3359,676,336,434,82,357,1326,1,90.03
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
