player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,23,29.11,159438.1,1565.0,14293,3811,1676,1046,2272,1465,807,1496,1.32
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,28,8,28.57,157623.3,57345.5,4790,1389,865,479,691,589,12,0,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,52,12,23.08,98784.5,0.0,7607,3802,1181,177,748,319,266,390,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,8,10.13,65081.0,1148.0,15144,2466,1479,684,3342,1378,1357,1355,54.89
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,43936.2,0.0,8839,1596,1922,803,1270,1501,894,104,43.47
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,53,4,7.55,55095.5,1408.0,8196,2981,1161,702,2140,274,347,5,2.31
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,50831.7,2095.0,13433,2474,2013,1769,1415,1473,505,74,59.27
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,3,3.8,29949.1,0.0,10345,3923,1872,424,1233,452,402,686,0.0
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,7,0,0.0,15333.0,1228.0,1017,69,148,169,106,101,100,2,71.39
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,71,0,0.0,10572.6,0.0,11187,1816,2400,904,556,1233,1047,120,49.17
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,4027.5,0.0,6894,451,1762,295,8,881,508,2073,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,72,0,0.0,2490.0,0.0,5005,1515,261,689,743,446,887,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,844.2,0.0,6071,702,445,1282,771,892,1460,25,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,52,0,0.0,613.7,0.0,4391,736,304,588,346,384,1845,4,89.32
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1360,769,354,0,0,0,0,0,0.0
