player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,18,10,55.56,287337.9,337380.0,2744,702,454,321,577,247,68,168,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,15,5,33.33,188403.0,78929.0,2025,486,352,279,198,157,65,376,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,74,22,29.73,201550.4,11237.0,11118,2418,2121,1906,1055,1024,337,163,11.48
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,18,22.78,160550.8,9236.0,11523,1902,3375,1051,1678,1482,1029,119,37.92
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,22,5,22.73,170199.2,61795.5,3018,919,675,268,326,150,97,242,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,18,3,16.67,101173.8,17930.0,2090,748,524,121,198,99,60,150,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,44,2,4.55,127242.0,2469.0,7077,439,2426,524,894,984,43,56,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,47,2,4.26,30046.2,0.0,5995,795,1593,784,1009,816,747,110,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,70,2,2.86,15912.1,0.0,6835,1301,510,882,352,591,2894,7,92.93
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,64,1,1.56,26964.1,0.0,6870,1045,594,1703,690,1149,1219,20,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,51,0,0.0,31476.9,0.0,4903,699,1345,0,0,444,0,414,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,12523.0,0.0,1599,70,347,19,7,178,547,160,53.41
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,32,0,0.0,10185.7,0.0,2844,464,798,0,0,416,0,1070,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,6452.6,0.0,3883,1296,1426,120,350,186,0,0,0.0
