player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,79,24,30.38,205475.3,64937.0,11485,2978,1979,1438,1068,965,337,1380,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,64,17,26.56,168558.1,16877.5,9204,2405,1602,1575,681,831,200,59,11.82
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,17,21.79,148371.2,5865.5,11323,2118,2959,722,1269,1563,1148,145,31.54
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,35,6,17.14,160130.3,6936.0,4933,497,1476,624,239,669,604,0,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,8,1,12.5,106547.9,8391.5,1637,165,215,575,45,109,11,21,6.48
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,30,2,6.67,71270.4,0.0,3171,951,561,0,0,367,0,448,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,43,2,4.65,56578.3,0.0,4199,925,813,0,0,538,0,609,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,77,2,2.6,18929.7,68.0,9480,1413,2231,1721,1023,1311,1436,97,1.74
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,58,1,1.72,15590.5,0.0,5299,715,592,904,261,473,2114,4,90.81
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,8,0,0.0,28973.0,0.0,1137,12,244,83,41,81,230,238,19.17
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,19,0,0.0,15269.9,810.0,2289,165,721,255,303,373,14,45,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,33,0,0.0,11073.2,1039.0,4474,629,255,851,511,630,1026,16,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,9555.3,0.0,4296,1287,1468,368,240,234,0,0,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,1,0,0.0,1282.0,1282.0,175,95,21,10,10,5,7,20,0.0
