player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,12,31.58,136181.2,481.5,6482,2822,748,79,1037,284,219,189,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,9,22.5,110399.3,1962.5,7186,2555,861,546,2080,257,243,5,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,16,20.51,137855.7,1552.0,14155,2667,1674,851,3637,1313,708,1138,2.13
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,11,14.1,85326.0,2034.0,12701,3030,2010,1279,1825,1395,545,81,2.01
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,50287.6,185.0,12371,1939,1661,1506,1683,1162,358,87,58.48
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,74,4,5.41,41402.2,0.0,8953,1358,1814,756,1319,1337,1077,104,25.71
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,4,5.13,41271.3,0.0,12102,1719,1357,602,2729,1001,1671,1204,52.97
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,2,2.56,26942.8,0.0,9617,3589,1811,304,1131,381,557,1065,4.47
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,78,1,1.28,6154.0,0.0,10074,951,1437,1128,1287,783,1700,201,47.46
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,15,0,0.0,43392.3,3983.0,3046,460,355,298,161,249,525,438,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,47,0,0.0,10053.1,0.0,6116,357,1206,220,15,733,748,1360,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,9596.9,0.0,6226,1831,230,640,1368,687,698,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,642.2,0.0,6546,776,429,1393,903,922,1619,31,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,166.2,0.0,2074,452,184,220,108,209,779,1,85.78
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1326,731,361,0,0,0,0,0,0.0
