player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,57,19,33.33,209320.7,74377.0,8505,2063,1434,1233,513,537,228,992,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,52,15,28.85,236379.9,104374.5,9634,1655,1598,2904,445,846,169,74,7.41
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,20,4,20.0,134798.1,9760.5,2589,529,510,758,118,234,45,27,10.08
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,79,11,13.92,142443.4,4968.0,11626,854,3285,1800,526,1493,1778,2,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,9,11.39,107248.6,4379.0,12201,1717,3189,980,712,1555,1161,107,38.6
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,52,2,3.85,43657.4,0.0,5288,1217,923,0,0,571,0,639,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,36,1,2.78,24892.0,3330.5,4632,682,1083,1149,249,467,829,48,3.26
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,56,1,1.79,23306.8,0.0,5087,924,889,0,0,556,0,743,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,21448.4,0.0,6419,757,807,1401,221,620,2100,14,91.04
8,Sefirot,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,3,0,0.0,49382.7,45610.0,600,34,92,142,14,73,216,20,0.0
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,8,0,0.0,44490.6,2914.0,1329,129,171,251,0,45,20,361,0.0
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,8,0,0.0,42061.6,33688.5,917,48,242,240,21,197,27,118,18.76
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,21065.2,0.0,6029,1121,2026,1072,155,520,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,3,0,0.0,1997.7,2731.0,250,21,21,77,22,37,58,0,0.0
