player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,1,1,100.0,581831.0,581831.0,253,82,27,29,32,14,8,20,0.0
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,54,21,38.89,203278.6,69219.5,6971,1867,1277,891,1046,587,194,643,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,6,2,33.33,133149.0,40433.0,847,203,143,122,61,65,32,185,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,66,16,24.24,183283.8,10816.0,9977,2057,1913,1656,915,838,355,147,11.74
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,17,21.52,150011.5,19833.0,11235,1857,3430,1086,1662,1393,840,127,41.58
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,5,12.5,112729.8,12285.0,5549,1832,1275,441,548,272,179,491,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,11,1,9.09,31837.8,0.0,1238,192,327,136,190,190,153,17,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,57,3,5.26,75401.1,0.0,5980,906,2015,0,0,637,0,315,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,27,1,3.7,95073.9,4973.0,3762,274,1250,284,526,546,23,29,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,68,2,2.94,38662.0,0.0,6074,1086,1528,0,0,832,0,2424,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,78,2,2.56,16418.1,0.0,8257,1416,714,1233,456,684,3357,12,92.68
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,47,1,2.13,32093.1,4915.0,6104,955,452,1451,660,831,1338,17,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,3161.3,0.0,3397,1322,1267,95,171,122,0,0,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,212.5,0.0,1338,51,285,17,2,156,475,81,55.68
