player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,12,4,33.33,71132.8,18970.5,1335,144,600,41,204,187,86,30,2.1
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,71,23,32.39,134365.2,38894.0,9386,1843,2725,1957,1203,777,42,9,67.58
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,24,5,20.83,106499.8,40567.0,3069,415,607,636,315,292,54,523,0.46
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,7,17.5,60903.0,0.0,4078,639,1296,0,0,354,0,537,0.0
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,12,2,16.67,61295.1,34713.0,1607,397,742,44,0,99,15,239,0.62
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,6,15.0,45146.4,0.0,2527,827,903,0,0,330,0,135,0.0
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,42,6,14.29,70565.4,3034.0,4406,505,2584,101,101,407,205,26,0.5
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,63,4,6.35,35828.7,0.0,6944,758,893,1390,649,851,1867,25,19.08
