player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,79,25,31.65,222424.6,65507.0,11527,2986,2008,1442,1056,967,336,1406,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,68,18,26.47,172135.6,16877.5,9611,2516,1714,1663,681,864,206,59,11.74
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,208900.0,151884.5,1191,67,128,503,40,66,8,3,4.45
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,17,22.08,153973.8,10218.0,11261,2126,2995,714,1236,1577,1092,131,32.28
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,31,5,16.13,167269.9,6936.0,4515,461,1360,575,221,587,545,0,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,28,2,7.14,76361.1,0.0,2953,860,526,0,0,348,0,390,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,2,5.0,60821.6,0.0,3923,853,773,0,0,489,0,587,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,22,1,4.55,59515.3,856.5,2529,225,843,268,303,400,16,45,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,78,1,1.28,13909.6,0.0,9408,1398,2223,1683,1016,1308,1433,96,1.75
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,10,0,0.0,30233.8,0.0,1286,21,318,83,41,96,273,240,18.97
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,0,0.0,26909.0,26909.0,247,121,57,10,10,9,9,20,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,37,0,0.0,9876.1,335.0,4610,660,277,854,511,657,1067,16,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,9144.4,0.0,4111,1268,1400,364,199,208,0,0,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,57,0,0.0,8878.3,0.0,5033,684,559,810,253,449,2048,4,94.38
