player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,13,33.33,147224.8,56543.0,7327,3190,763,91,1216,324,241,204,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,17,21.52,154927.8,2424.0,15227,2709,1715,888,4104,1376,788,1217,2.57
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,8,20.0,121135.6,2228.5,7821,2832,835,535,2422,245,229,8,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,9,11.39,85874.8,8154.0,13681,3021,2167,1296,2004,1472,438,62,1.86
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,48465.4,140.0,12493,1849,1688,1554,1845,1119,297,129,56.38
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,4,5.06,40383.6,0.0,12507,1849,1416,586,2674,1051,1569,1268,48.94
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,3,3.8,31558.4,0.0,9160,1351,1966,812,1205,1431,1093,127,20.74
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,17591.5,0.0,10133,3713,1895,318,1213,407,573,1172,4.24
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,1,1.27,6992.7,0.0,11057,969,1521,1149,1386,863,1941,347,47.6
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,59,0,0.0,8056.8,0.0,7415,450,1520,273,17,954,826,1743,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,7243.9,0.0,6658,1874,232,708,1565,654,723,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,539.1,0.0,6787,825,424,1443,921,964,1689,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,193.4,0.0,1825,474,189,201,56,197,586,0,89.04
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1362,748,377,0,0,0,0,0,0.0
