player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,26,8,30.77,171023.2,41601.0,3919,827,617,564,257,256,114,455,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,78,22,28.21,234261.7,85695.5,13657,2594,2324,3580,698,1184,275,120,8.52
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,28,6,21.43,156151.3,2461.0,3980,671,592,562,24,168,54,1071,0.0
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,11,2,18.18,162142.3,8832.0,1795,444,328,387,74,222,48,161,15.26
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,12,2,16.67,93092.4,7099.5,1782,377,235,134,123,119,56,404,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,6,1,16.67,64893.5,1027.5,532,116,125,93,18,52,104,6,0.0
8,Sefirot,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,9,1,11.11,54991.9,1267.0,1208,184,221,418,94,159,83,22,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,79,8,10.13,118531.4,4221.0,12536,814,3475,1771,836,1732,2022,19,0.47
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,8,10.13,97231.2,5866.0,12645,1735,3314,1200,856,1562,1201,149,43.42
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,61,2,3.28,29520.1,508.0,7351,982,981,1632,272,734,2148,22,90.71
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,61,1,1.64,26375.0,0.0,6401,1472,1176,0,0,697,0,732,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,62,1,1.61,33278.7,0.0,6437,1248,1169,0,0,699,2,714,0.36
8,Sefirot,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,23272.1,0.0,6706,1042,2085,1308,323,605,0,0,0.0
8,Sefirot,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,11,0,0.0,8918.0,0.0,1320,220,276,481,34,210,60,6,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Sefirot,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Sefirot,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
8,Sefirot,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,4,0,0.0,0.0,0.0,97,50,25,0,0,5,0,1,0.0
