player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,25,31.25,161658.3,38041.0,9716,2705,1727,1269,1354,703,282,937,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,19,23.75,172190.4,13781.0,10333,1859,3148,869,1407,1337,725,121,36.18
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,73,15,20.55,159552.0,8367.0,10193,2076,1807,1574,710,805,177,74,13.36
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,7,17.5,150868.0,24717.0,5190,1806,1137,352,584,254,166,470,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,17,1,5.88,56869.1,0.0,1719,643,438,109,113,79,47,120,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,21,1,4.76,72701.1,0.0,2109,359,790,0,0,255,0,102,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,25,1,4.0,100481.2,5002.0,3112,266,1085,277,281,407,16,37,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,39576.6,0.0,7891,1448,1644,0,0,919,0,3640,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,67,1,1.49,14551.0,0.0,7490,1154,608,1079,575,561,3203,7,88.42
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,53,0,0.0,15728.3,4517.0,7515,932,452,1660,1115,881,1805,19,0.0
8,katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,4,0,0.0,8420.5,3282.5,550,29,197,34,52,67,4,2,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,4737.2,0.0,1007,32,293,33,0,148,379,62,34.86
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,2590.9,0.0,3731,1440,1258,165,188,191,0,0,0.0
