player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,6,3,50.0,328526.5,413837.5,1439,384,189,74,320,269,25,73,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,70,20,28.57,155266.5,0.0,12312,3541,1627,777,1882,1825,498,1073,0.3
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,66,8,12.12,71671.4,0.0,12850,5468,2057,455,1667,615,427,777,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,78,7,8.97,73413.0,87.0,16664,619,2019,777,1847,1115,3923,305,0.11
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,7,8.97,44021.2,0.0,11272,1951,2213,834,1714,2226,1060,169,35.73
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,74,5,6.76,65624.1,2911.0,16863,1163,1583,2082,1157,1120,2280,275,58.28
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,78,5,6.41,41946.3,0.0,14866,340,1785,823,1437,1157,4036,170,0.0
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,21,1,4.76,22973.3,0.0,3344,652,479,244,285,285,113,1,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,1,1.28,34505.4,0.0,13416,4799,2584,691,1629,665,458,1005,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,1,1.28,8042.7,0.0,10563,1618,799,1568,1685,1909,2162,18,0.0
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,40,0,0.0,37935.2,953.0,7902,463,1472,438,8,526,1672,135,4.19
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,8,0,0.0,28354.0,3418.0,1458,305,241,102,370,82,134,1,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,65,0,0.0,1807.7,0.0,6245,314,1153,279,275,1147,1984,555,54.7
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,71,0,0.0,69.0,0.0,3812,1113,376,287,162,517,1106,6,90.61
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1750,1125,391,0,0,0,0,0,0.0
