player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,57,26,45.61,159107.8,87111.0,8261,1646,2696,1895,844,643,15,11,13.04
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,12,3,25.0,99869.3,40740.5,1784,323,895,111,12,167,150,6,0.11
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,8,2,25.0,84210.6,52422.5,1243,323,546,8,0,71,1,263,0.0
4,Auri,proxywar-keystone,5,cd232138-dcf6-49f7-aeeb-b86dc5fbf032,20,4,20.0,73579.2,20801.5,1722,346,632,232,44,143,55,20,1.86
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,6,1,16.67,33123.0,34241.0,905,133,139,105,293,47,1,0,77.68
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,49,7,14.29,51489.4,0.0,5483,1493,2022,0,0,561,0,690,0.02
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,43,4,9.3,46737.9,0.0,4726,1229,2209,0,0,518,0,212,0.02
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,12,1,8.33,44089.3,76.5,1506,79,1030,29,3,131,146,5,0.13
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,64,1,1.56,45615.8,2352.0,7624,639,984,1509,346,872,2218,98,24.71
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
4,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,20,0,0.0,5012.9,0.0,1050,43,725,46,72,55,32,17,1.62
