player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,35,10,28.57,152861.4,25220.0,6521,1615,981,432,972,1085,189,738,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,31,7,22.58,144390.2,0.0,6029,1600,711,391,1072,903,246,483,0.61
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,11,14.67,72713.9,0.0,11110,2241,2050,732,1931,1927,990,114,28.78
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,58,6,10.34,59532.2,0.0,10797,4265,1625,459,1457,488,399,669,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,75,6,8.0,78062.5,3624.0,17098,1263,1562,1871,1063,1031,2552,343,55.24
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,75,6,8.0,63753.7,0.0,15851,592,1859,683,1684,1014,4226,321,0.11
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,33,2,6.06,30412.7,0.0,5805,1206,809,389,639,470,195,1,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,75,2,2.67,29329.1,0.0,11764,4350,2274,589,1362,572,494,800,1.84
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,75,2,2.67,27387.8,0.0,13019,211,1344,729,1040,915,3932,339,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,75,2,2.67,16140.5,0.0,10363,1659,711,1416,1903,1732,2093,14,0.0
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,67,0,0.0,39741.3,3177.0,13823,877,2258,677,8,916,2856,205,2.39
12,Sefirot,Eva-00,32,64004c26-7e2a-4b5e-9cd2-632c46e1070d,3,0,0.0,10528.3,3041.0,265,129,19,15,0,31,61,0,96.6
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,12,0,0.0,5452.3,0.0,2014,168,411,214,247,170,116,0,0.0
12,Sefirot,Eva-00,31,27dd8614-fc4d-4b9e-83d5-d88660d58578,3,0,0.0,2459.7,0.0,201,82,21,13,0,19,57,0,95.52
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,55,0,0.0,366.4,0.0,6442,290,1096,286,392,1230,2071,656,53.68
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,67,0,0.0,104.4,0.0,3848,1352,325,306,138,542,970,6,89.14
12,Sefirot,Eva-00,34,a758a508-d158-4687-8c69-c79d8b7f2c78,4,0,0.0,0.0,0.0,354,136,22,22,25,34,98,4,96.61
12,Sefirot,Eva-00,36,6cc8ceb5-5a44-4391-8bfc-d9b79c1c620c,4,0,0.0,0.0,0.0,299,96,17,26,6,45,96,0,95.99
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,75,0,0.0,0.0,0.0,1900,1288,387,0,0,0,0,0,0.0
12,Sefirot,Eva-00,35,89e9a1f5-a195-4f87-8cee-bbf260a5fe40,3,0,0.0,0.0,0.0,284,83,18,16,9,40,100,1,96.83
