player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,52,14,26.92,154637.1,54561.5,9951,2636,1614,899,1919,1173,112,59,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,21,26.25,155734.4,1438.0,15697,3837,1694,1042,2982,1495,900,1725,1.2
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,47,6,12.77,64587.1,0.0,7722,3651,1071,164,915,335,289,382,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,8,10.0,68017.6,468.0,15180,2413,1489,616,3414,1327,1384,1364,54.49
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,47,4,8.51,55726.2,1408.0,7770,2862,1028,608,2120,251,333,6,2.43
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,5,6.25,49416.0,2197.0,13637,2344,1953,1761,1398,1356,438,64,58.25
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,4,5.0,31552.2,0.0,8993,1413,1937,844,1324,1393,1050,117,36.04
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,4,5.0,28081.4,0.0,10266,3760,1825,409,1278,454,411,859,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,67,1,1.49,11676.0,0.0,6064,1685,240,768,1243,636,807,0,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,72,0,0.0,8880.9,0.0,11070,1636,2466,889,481,1165,1230,256,46.59
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,5160.0,0.0,7412,428,1735,306,10,1002,687,1995,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,47,0,0.0,684.1,0.0,3711,688,253,462,275,323,1551,1,83.51
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,502.8,0.0,5728,661,412,1216,771,868,1379,24,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,8,0,0.0,18.1,0.0,1025,106,132,117,183,80,228,18,62.83
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1338,735,363,0,0,0,0,0,0.0
