player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,62,24,38.71,194828.7,52360.0,7577,2059,1433,975,1076,625,204,709,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,3,1,33.33,193943.7,0.0,369,126,84,29,32,19,12,20,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,4,1,25.0,110504.5,40433.0,580,126,106,88,41,43,20,133,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,18,22.78,170303.8,23985.0,10633,1856,3334,1027,1560,1292,737,115,44.04
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,66,13,19.7,169043.0,9342.5,9226,1838,1849,1573,708,774,323,130,11.71
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,6,15.0,129913.7,12285.0,5306,1762,1277,387,519,256,167,481,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,51,3,5.88,80327.3,0.0,5490,861,1809,0,0,587,0,253,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,27,1,3.7,105784.7,26848.0,3549,310,1210,255,444,511,22,30,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,76,2,2.63,34592.3,0.0,6404,1205,1619,0,0,878,0,2474,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,76,2,2.63,16476.4,0.0,7535,1305,707,1144,395,637,2974,10,94.55
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,47,1,2.13,28170.3,4915.0,5540,849,434,1366,569,745,1233,10,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,2144.7,0.0,3072,1376,1072,69,109,86,0,0,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,3,0,0.0,2102.3,0.0,235,51,55,23,31,24,41,1,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,373.2,0.0,1337,53,295,17,2,157,463,79,54.82
