player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,36,11,30.56,114297.9,34241.0,4954,841,1206,944,944,377,18,5,66.67
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,27,7,25.93,138850.6,72506.0,4757,715,1612,1080,577,381,11,9,14.21
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,55,8,14.55,45326.8,0.0,5325,1547,1923,0,0,578,0,675,0.02
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,36,5,13.89,72067.7,1240.0,4198,400,2631,79,92,343,249,24,0.48
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,49,6,12.24,56156.6,0.0,5759,1203,2436,0,0,561,0,551,0.0
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,56,2,3.57,58386.7,2191.0,7688,645,955,1454,545,809,2211,87,28.72
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,4,0,0.0,141336.5,116889.0,729,85,420,14,0,53,77,1,0.0
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,2,0,0.0,45770.0,45770.0,382,32,41,39,151,54,2,53,0.0
