player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,27,9,33.33,169725.2,0.0,3486,1243,470,296,349,392,164,276,0.0
12,odin free,qd1n,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,15,4,26.67,114023.6,2994.0,2504,335,326,463,224,215,86,16,59.23
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,1,25.0,98152.8,36533.0,880,50,97,96,44,60,83,9,69.09
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,27,4,14.81,60638.2,0.0,3448,1649,593,172,295,151,104,184,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,8,1,12.5,65753.8,12060.0,1443,57,199,88,124,117,368,8,0.0
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,11,1,9.09,53270.8,1851.0,2212,62,213,76,139,195,735,35,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,27,2,7.41,47361.6,0.0,3345,1241,607,212,361,156,99,210,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,27,1,3.7,20190.4,0.0,3532,528,635,326,614,642,417,101,43.32
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,8,0,0.0,46506.5,434.5,1339,28,234,81,112,134,294,5,0.0
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,11,0,0.0,38378.9,0.0,2152,30,155,134,131,130,920,8,0.0
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,36,87c684e6-0f6b-44e1-aad4-ccc372eadb42,4,0,0.0,20703.8,651.0,573,23,142,37,87,71,61,18,0.0
12,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,15,0,0.0,10699.1,0.0,1156,297,278,0,0,172,0,364,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,27,0,0.0,9033.3,0.0,2812,105,428,91,203,467,1023,186,62.34
12,K1Z juryoku-koku,santai-juryoku,1,aa68d2ef-76e1-4b3b-9514-b6d8c020394c,8,0,0.0,8830.3,0.0,1014,13,139,79,65,63,475,1,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,27,0,0.0,8529.5,0.0,2925,507,181,574,360,415,685,8,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,27,0,0.0,3293.7,0.0,1944,645,160,142,84,259,531,4,95.73
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,27,0,0.0,0.0,0.0,545,343,121,0,0,0,0,0,0.0
12,K1Z katanasan,tsukuyomi-no-kage,37,41308906-4d75-46a1-8a0b-a629bc9f9ffc,4,0,0.0,0.0,0.0,490,5,45,67,39,52,179,0,0.0
