player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,19,24.36,137655.6,653.0,14214,3330,1591,985,2632,1365,853,1765,1.32
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,62,15,24.19,142393.2,48726.5,12055,3083,1966,1115,2271,1408,142,67,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,11,14.1,90671.4,763.0,14275,2424,1474,549,3253,1178,1311,1270,49.09
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,44,6,13.64,64824.3,0.0,7441,3441,983,144,947,329,275,333,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,6,7.69,52368.0,1389.5,12446,2147,1860,1686,1331,1258,410,50,59.48
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,43,3,6.98,51962.7,650.0,7325,2675,919,547,2051,248,307,2,2.58
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,4,5.13,23416.1,0.0,8954,3291,1738,378,962,397,365,878,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,3,3.85,24601.7,0.0,8244,1165,1906,790,1162,1189,1091,117,25.06
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,62,1,1.61,12617.6,0.0,6025,1673,231,730,1268,639,793,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,5331.2,0.0,7538,431,1690,293,15,1250,768,1760,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,18,0,0.0,5038.9,0.0,2383,227,331,315,390,215,445,29,47.5
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,60,0,0.0,3871.5,0.0,8373,1319,2082,676,237,986,1057,216,46.6
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,496.8,0.0,5789,647,401,1186,816,891,1415,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,43,0,0.0,132.6,0.0,3075,643,224,392,178,295,1198,0,83.58
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1310,719,357,0,0,0,0,0,0.0
