player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,23,28.75,149078.7,22885.0,9190,2620,1720,1208,1130,675,268,907,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,20,25.0,179686.0,13781.0,9780,1826,3063,829,1245,1269,674,112,34.83
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,72,15,20.83,166282.9,8519.0,9687,2032,1793,1577,665,770,178,76,13.32
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,7,17.5,148302.7,3195.0,5049,1787,1169,309,542,247,160,433,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,24,3,12.5,138788.2,0.0,2426,468,915,0,0,327,0,102,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,15,1,6.67,64451.6,0.0,1499,537,406,99,94,72,42,105,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,26,1,3.85,99474.9,9887.5,3257,277,1184,277,281,433,17,37,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,38409.3,0.0,7341,1458,1558,0,0,882,0,3203,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,68,1,1.47,14337.0,0.0,7025,1150,622,1018,512,558,2852,7,87.62
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,52,0,0.0,15823.0,4716.0,6887,917,431,1515,912,827,1644,15,0.0
8,katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,3,0,0.0,9059.0,60.0,347,21,143,27,9,48,3,2,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,4737.2,0.0,1055,49,315,33,0,153,383,62,36.59
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,2590.9,0.0,3388,1345,1154,130,165,152,0,0,0.0
