player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,12,30.0,139239.4,52681.5,7560,3470,795,97,1174,337,251,133,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,10,25.0,143979.4,12730.5,7772,2762,831,551,2403,241,235,9,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,17,21.25,155541.7,3973.5,15555,2883,1747,938,3818,1379,839,1479,3.18
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,80,12,15.0,94298.3,26260.0,14424,3237,2318,1305,2244,1628,333,37,1.77
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,6,7.5,53879.9,0.0,12447,2061,1457,571,2311,1133,1447,1155,36.19
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,4,5.0,41818.7,69.5,12431,1789,1711,1554,1711,1119,315,131,59.12
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,2,2.5,18130.8,0.0,8350,1039,2044,785,875,1451,1032,118,10.55
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,80,2,2.5,11734.6,0.0,10828,1009,1520,1226,1532,906,2079,361,44.36
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,1,1.25,6115.8,0.0,9461,3456,1910,333,1089,426,361,1133,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,6517.4,0.0,5930,1690,234,663,927,586,786,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,4563.6,0.0,7259,494,1545,272,17,1110,675,1839,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,455.1,0.0,7277,838,428,1508,1069,1010,1857,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,40,0,0.0,162.4,0.0,2202,528,199,245,108,223,773,0,93.96
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1367,747,380,0,0,0,0,0,0.0
