player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,26,32.5,165887.1,22885.0,9755,2742,1752,1289,1302,699,289,976,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,70,16,22.86,171223.4,10507.0,10073,2131,1773,1656,827,799,177,74,12.94
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,17,21.25,153905.7,13295.0,10345,1779,3214,948,1356,1381,758,127,38.26
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,5,12.5,120118.6,3195.0,5433,1903,1173,361,607,262,176,544,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,30,3,10.0,113914.4,0.0,3048,527,1148,0,0,386,0,121,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,11,1,9.09,74893.5,0.0,1212,411,282,99,94,58,34,104,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,28,1,3.57,93373.9,9887.5,3491,277,1277,294,307,471,19,42,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,70,2,2.86,18391.9,0.0,7928,1218,683,1176,558,620,3290,8,88.94
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,37691.7,0.0,7537,1347,1598,0,0,896,0,3456,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,50,0,0.0,18615.2,5080.5,6740,908,429,1523,867,794,1629,16,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,4722.3,0.0,1030,41,295,29,0,148,395,62,36.8
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,1755.9,0.0,3507,1416,1198,129,166,154,0,0,0.0
8,katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,1,0,0.0,0.0,0.0,169,1,64,4,6,23,1,0,0.0
