player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,2,2,100.0,337380.0,337380.0,393,89,65,24,109,86,2,1,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,14,5,35.71,209206.6,61795.5,1585,500,420,161,109,81,55,71,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,22,29.33,192134.7,7978.0,10335,1912,2941,826,1438,1422,911,81,34.88
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,78,22,28.21,200829.7,7529.5,11682,2459,2275,2016,956,1101,318,156,11.24
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,19,5,26.32,164783.7,78929.0,2436,567,438,341,223,194,82,460,0.0
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,27,6,22.22,164197.7,88623.0,3079,1092,835,175,269,152,84,187,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,53,2,3.77,124164.0,737.0,8539,527,3108,603,945,1206,51,72,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,63,2,3.17,24108.8,0.0,7337,1047,1980,946,1161,1029,869,116,0.42
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,62,1,1.61,11688.6,0.0,5239,1111,380,601,251,480,2202,4,91.26
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,72,1,1.39,22570.3,0.0,7024,1046,607,1708,668,1204,1264,20,0.0
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,43,0,0.0,33309.1,0.0,3802,638,994,0,0,349,0,388,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,16,0,0.0,17589.3,0.0,1364,255,493,0,0,211,0,357,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,15,0,0.0,15862.5,0.0,1441,57,301,18,7,158,486,155,54.13
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,7572.1,0.0,3822,1297,1273,135,379,193,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
