player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,2,1,50.0,290915.5,290915.5,329,105,70,29,32,18,11,20,0.0
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,58,21,36.21,189491.6,14990.0,7219,1939,1343,924,1046,609,202,676,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,66,16,24.24,193322.1,12018.0,9773,1976,1938,1674,807,833,350,144,11.32
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,18,22.78,170246.8,23985.0,11230,1891,3453,1062,1653,1388,834,113,41.99
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,5,1,20.0,88403.6,1937.0,769,155,133,117,57,61,31,183,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,6,15.0,134420.1,24781.5,5540,1810,1288,441,548,273,177,492,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,54,3,5.56,77466.8,0.0,5732,865,1896,0,0,608,0,286,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,27,1,3.7,105255.6,25336.0,3768,313,1243,265,524,552,23,25,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,72,2,2.78,36514.1,0.0,6223,1146,1560,0,0,854,0,2447,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,77,2,2.6,15298.1,0.0,7769,1366,697,1149,405,655,3119,10,94.68
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,47,1,2.13,32606.7,5561.0,5924,907,459,1410,621,806,1315,16,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,2470.0,0.0,3359,1337,1224,92,170,117,0,0,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,7,0,0.0,1516.6,0.0,879,96,237,96,157,121,136,15,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,373.2,0.0,1332,53,294,17,2,157,459,79,55.03
