player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,44,15,34.09,139707.0,37870.5,6244,1128,1661,1227,1048,499,18,5,67.86
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,6,2,33.33,79463.0,22109.5,1033,153,228,38,6,182,202,49,4.45
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,53,8,15.09,47335.1,0.0,5064,1554,1851,0,0,571,0,681,0.02
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,47,7,14.89,63242.9,0.0,5617,1202,2221,0,0,553,0,590,0.0
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,21,3,14.29,134908.5,44430.0,4023,565,1274,915,563,335,11,9,15.34
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,42,5,11.9,69377.4,1240.0,4917,471,3073,82,94,422,269,24,0.43
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,55,2,3.64,53812.6,1321.0,7309,675,920,1401,561,808,2045,22,24.91
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
