player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,30,13,43.33,220245.4,115553.0,4116,1130,726,520,673,354,114,307,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,12,4,33.33,188202.5,88591.5,1691,415,282,230,173,131,54,322,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,71,22,30.99,208716.0,11618.0,10741,2339,1993,1821,1023,914,375,175,11.4
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,12,3,25.0,140346.7,115596.0,1568,555,356,96,173,75,43,126,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,15,18.99,148158.8,5789.0,11728,1821,3510,1169,1725,1505,980,130,39.58
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,28,5,17.86,146177.5,38933.0,4097,1331,883,322,461,196,127,348,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,38,2,5.26,124930.8,2469.0,5826,372,2028,451,708,840,36,55,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,54,2,3.7,60571.1,0.0,5204,767,1633,0,0,514,0,418,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,35,1,2.86,14117.7,0.0,4282,562,1176,548,631,630,557,73,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,73,2,2.74,16007.2,0.0,7614,1380,577,1036,443,639,3215,8,92.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,58,1,1.72,31504.8,0.0,6674,1023,531,1580,746,1039,1260,19,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,12523.0,0.0,1538,85,332,12,4,169,517,148,54.55
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,44,0,0.0,9808.3,0.0,3926,629,1003,0,0,576,0,1586,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,4557.6,0.0,3751,1346,1386,107,291,168,0,0,0.0
