player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,57,19,33.33,139313.0,10767.0,7776,3891,1300,182,744,328,244,441,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,19,24.05,131797.2,608.0,13287,3509,1635,1010,2123,1404,661,1443,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,11,13.92,76988.7,154.0,14649,2490,1481,693,3076,1394,1195,1382,53.74
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,8,1,12.5,83996.8,424.5,1340,482,233,163,157,169,9,0,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,58,6,10.34,61342.5,1476.5,8896,3181,1330,800,2374,292,281,10,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,7,8.86,48573.1,0.0,8571,1634,1885,706,1209,1472,823,91,46.7
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,4,5.06,55643.5,1719.0,13674,2693,1988,1665,1588,1528,362,80,56.87
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,27,1,3.7,26800.7,0.0,3898,501,608,505,443,358,493,33,55.26
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,23317.9,0.0,9825,3829,1852,379,1160,423,364,566,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,51,0,0.0,13520.3,0.0,8502,1335,1707,696,475,894,702,76,55.59
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,3996.8,0.0,6470,445,1764,278,9,824,442,1930,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,77,0,0.0,1764.4,0.0,4759,1629,287,596,539,413,955,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,768.4,0.0,6234,686,463,1378,722,926,1506,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,57,0,0.0,508.6,0.0,4747,792,371,675,363,440,1895,4,90.31
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1395,807,351,0,0,0,0,0,0.0
