player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,34,10,29.41,199846.5,122666.5,7533,1480,1028,1988,1325,611,249,4,81.53
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,11,3,27.27,274844.9,38211.0,2077,567,290,232,365,126,55,265,0.43
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,34,4,11.76,127345.1,0.0,4123,951,984,0,0,450,0,511,0.0
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,30,3,10.0,97936.2,194.0,5225,660,1016,691,341,513,748,262,5.01
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,34,3,8.82,80616.7,7627.5,6477,604,1688,473,398,641,787,385,26.93
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,34,1,2.94,48683.7,0.0,4033,992,664,0,0,471,0,575,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,4,0,0.0,38745.8,10486.0,451,44,221,44,0,48,62,0,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,34,0,0.0,14235.1,0.0,5191,520,465,933,166,525,2021,164,98.04
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,20,0,0.0,3958.4,0.0,1508,51,234,172,14,99,124,754,21.95
8,Gaijin-01,Eva-00,7,164a1957-229e-4037-93ea-3791c0d3b847,3,0,0.0,0.0,0.0,577,0,76,58,0,109,0,325,40.38
8,Gaijin-01,Eva-00,8,b1fe82c7-e345-48fa-b14e-bf0cc65b2202,4,0,0.0,0.0,0.0,166,66,27,0,0,26,35,0,27.11
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,22,9,40.91,137406.1,64661.5,2953,386,710,615,81,165,51,485,0.51
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,33,12,36.36,104812.1,50917.0,4135,1003,987,938,289,337,28,5,70.98
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,33,9,27.27,87306.8,32481.0,3452,527,1505,150,187,296,352,55,3.59
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,11,3,27.27,61771.8,0.0,416,110,199,0,0,74,0,0,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,11,2,18.18,77718.4,19183.0,1404,206,571,88,63,130,2,0,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,44,0,0.0,50272.4,620.5,4602,448,752,1170,163,496,916,3,45.96
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,22,0,0.0,39831.2,0.0,1727,264,1014,0,0,170,0,58,0.0
