player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,66,26,39.39,198733.7,52360.0,8232,2191,1530,1110,1137,687,241,789,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,3,1,33.33,147339.3,78929.0,355,90,66,50,35,24,16,61,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,4,1,25.0,158773.0,26630.5,591,172,112,58,64,31,19,54,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,18,22.5,165549.8,24757.0,10937,1810,3408,1041,1677,1356,759,109,43.26
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,67,13,19.4,157895.8,8671.0,9301,1859,1852,1621,737,809,337,131,12.3
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,41,6,14.63,125210.8,13784.0,5510,1794,1244,436,574,269,174,520,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,49,3,6.12,83605.9,0.0,5406,818,1789,0,0,573,0,252,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,27,1,3.7,70959.6,4973.0,3423,250,1179,295,448,539,21,35,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,76,2,2.63,16476.8,0.0,7889,1306,709,1207,409,650,3235,10,94.79
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,34562.5,0.0,6957,1241,1769,0,0,933,0,2774,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,47,1,2.13,27532.4,4915.0,5890,886,425,1435,636,774,1341,13,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,2133.8,0.0,3373,1389,1236,91,137,122,0,0,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,354.6,0.0,1356,53,299,17,2,161,471,79,54.13
