player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,14,35.9,158253.7,79169.0,7824,3395,790,91,1333,355,254,221,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,17,21.52,156934.0,6743.0,15303,2830,1702,891,4053,1370,814,1265,2.56
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,7,17.5,109937.1,2228.5,8022,2878,848,541,2503,260,241,9,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,10,12.66,85316.4,7946.0,13479,2967,2164,1307,1792,1491,421,62,1.89
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,6,7.59,56752.3,666.0,12538,1842,1673,1540,1800,1082,291,146,56.91
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,4,5.06,40270.1,0.0,12634,1878,1418,580,2658,1071,1626,1242,46.16
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,2,2.53,23679.9,0.0,9149,1261,1991,785,1192,1490,1124,118,17.19
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,17479.0,0.0,10257,3826,1897,315,1221,412,581,1178,4.19
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,1,1.27,6992.7,0.0,11180,966,1517,1158,1468,876,1976,348,48.33
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,6855.9,0.0,6346,1855,232,692,1275,660,781,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,59,0,0.0,6550.4,0.0,7405,449,1527,263,19,1027,786,1778,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,509.2,0.0,6976,827,422,1486,973,982,1731,25,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,256.5,0.0,1894,478,192,212,70,198,622,0,89.44
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1356,742,377,0,0,0,0,0,0.0
